1:131025-134836W:ENST00000442987:792:3812:1019:1191:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:793:3812:3142:3405:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:793:3812:3142:3405:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:794:3812:3410:3623:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:794:3812:3410:3623:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:795:3812:750:958:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:795:3812:750:958:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:795:3812:750:958:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:796:3812:1280:1556:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:796:3812:1280:1556:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:796:3812:1280:1556:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:797:3812:1229:1433:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:797:3812:1229:1433:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:797:3812:1229:1433:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:798:3812:1439:1666:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:798:3812:1439:1666:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:799:3812:1755:1936:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:799:3812:1755:1936:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:800:3812:2760:2930:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:800:3812:2760:2930:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:801:3812:3614:3810:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:801:3812:3614:3810:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:802:3812:481:656:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:802:3812:481:656:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:802:3812:481:656:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:803:3812:979:1164:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:803:3812:979:1164:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:804:3812:205:389:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:804:3812:205:389:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:804:3812:205:389:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:805:3812:608:819:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:805:3812:608:819:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:805:3812:608:819:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:806:3812:1149:1369:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:806:3812:1149:1369:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:807:3812:1695:1856:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:807:3812:1695:1856:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:807:3812:1695:1856:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:807:3812:1695:1856:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:808:3812:1873:2082:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:808:3812:1873:2082:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:809:3812:2476:2715:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:809:3812:2476:2715:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:810:3812:437:638:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:810:3812:437:638:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:810:3812:437:638:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:811:3812:953:1168:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:811:3812:953:1168:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:812:3812:1771:1856:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:812:3812:1771:1856:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:812:3812:1771:1856:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:813:3812:1858:2117:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:813:3812:1858:2117:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:814:3812:679:950:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:814:3812:679:950:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:814:3812:679:950:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:815:3812:3374:3546:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:815:3812:3374:3546:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:816:3812:230:491:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:816:3812:230:491:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:817:3812:3549:3810:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:817:3812:3549:3810:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:818:3812:186:363:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:818:3812:186:363:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:819:3812:2557:2671:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:819:3812:2557:2671:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:820:3812:3464:3632:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:820:3812:3464:3632:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:821:3812:36:284:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:821:3812:36:284:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:822:3812:36:284:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:822:3812:36:284:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:823:3812:518:650:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:823:3812:518:650:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:823:3812:518:650:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:824:3812:1033:1252:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:824:3812:1033:1252:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:824:3812:1033:1252:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:825:3812:1462:1653:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:825:3812:1462:1653:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:825:3812:1462:1653:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:826:3812:1955:2227:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:826:3812:1955:2227:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:827:3812:427:646:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:827:3812:427:646:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:827:3812:427:646:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:828:3812:594:754:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:828:3812:594:754:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:828:3812:594:754:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:829:3812:489:626:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:829:3812:489:626:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:829:3812:489:626:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:830:3812:1144:1428:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:830:3812:1144:1428:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:830:3812:1144:1428:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:831:3812:3583:3810:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:831:3812:3583:3810:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:832:3812:490:708:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:832:3812:490:708:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:833:3812:1096:1217:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:833:3812:1096:1217:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:834:3812:1752:2064:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:834:3812:1752:2064:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:835:3812:-8:166:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:835:3812:-8:166:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:836:3812:414:715:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:836:3812:414:715:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:836:3812:414:715:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:836:3812:414:715:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:837:3812:1513:1779:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:837:3812:1513:1779:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:837:3812:1513:1779:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:837:3812:1513:1779:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:838:3812:2043:2129:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:838:3812:2043:2129:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:839:3812:2759:2993:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:839:3812:2759:2993:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:840:3812:3468:3643:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:840:3812:3468:3643:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:841:3812:1612:1765:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:841:3812:1612:1765:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:842:3812:2055:2158:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:842:3812:2055:2158:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:843:3812:275:399:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:843:3812:275:399:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:844:3812:2433:2569:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:844:3812:2433:2569:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:845:3812:154:442:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:845:3812:154:442:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:845:3812:154:442:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:846:3812:445:683:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:846:3812:445:683:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:846:3812:445:683:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:846:3812:445:683:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:847:3812:693:859:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:847:3812:693:859:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:847:3812:693:859:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:847:3812:693:859:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:848:3812:1895:2068:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:848:3812:1895:2068:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:849:3812:2295:2574:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:849:3812:2295:2574:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:850:3812:1253:1385:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:850:3812:1253:1385:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:851:3812:188:362:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:851:3812:188:362:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:852:3812:579:697:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:852:3812:579:697:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:853:3812:1734:1991:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:853:3812:1734:1991:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:853:3812:1734:1991:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:854:3812:2471:2635:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:854:3812:2471:2635:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:855:3812:3133:3354:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:855:3812:3133:3354:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:856:3812:738:953:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:856:3812:738:953:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:856:3812:738:953:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:857:3812:962:1041:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:857:3812:962:1041:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:858:3812:2463:2609:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:858:3812:2463:2609:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:859:3812:2616:2860:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:859:3812:2616:2860:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:860:3812:472:654:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:860:3812:472:654:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:860:3812:472:654:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:861:3812:221:309:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:861:3812:221:309:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:862:3812:3265:3556:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:862:3812:3265:3556:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:863:3812:2620:2752:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:863:3812:2620:2752:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:864:3812:2983:3152:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:864:3812:2983:3152:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:865:3812:3571:3810:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:865:3812:3571:3810:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:866:3812:2318:2562:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:866:3812:2318:2562:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:867:3812:2833:3107:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:867:3812:2833:3107:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:868:3812:609:789:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:868:3812:609:789:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:869:3812:934:1171:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:869:3812:934:1171:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:870:3812:3326:3468:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:870:3812:3326:3468:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:871:3812:957:1185:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:871:3812:957:1185:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:872:3812:1496:1737:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:872:3812:1496:1737:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:872:3812:1496:1737:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:873:3812:3038:3114:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:873:3812:3038:3114:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:874:3812:1231:1410:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:874:3812:1231:1410:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:874:3812:1231:1410:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:875:3812:1753:1893:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:875:3812:1753:1893:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:875:3812:1753:1893:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:875:3812:1753:1893:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:876:3812:1909:2047:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:876:3812:1909:2047:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:877:3812:2610:2847:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:877:3812:2610:2847:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:878:3812:2492:2756:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:878:3812:2492:2756:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:878:3812:2492:2756:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:879:3812:3104:3157:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:879:3812:3104:3157:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:880:3812:3166:3379:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:880:3812:3166:3379:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:881:3812:675:791:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:881:3812:675:791:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:881:3812:675:791:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:881:3812:675:791:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:882:3812:3205:3351:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:882:3812:3205:3351:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:883:3812:3362:3588:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:883:3812:3362:3588:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:884:3812:1001:1089:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:884:3812:1001:1089:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:885:3812:1092:1264:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:885:3812:1092:1264:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:885:3812:1092:1264:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:886:3812:1864:2024:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:886:3812:1864:2024:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:887:3812:2323:2549:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:887:3812:2323:2549:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:888:3812:3170:3351:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:888:3812:3170:3351:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:889:3812:3354:3582:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:889:3812:3354:3582:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:890:3812:11:234:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:890:3812:11:234:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:891:3812:591:751:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:891:3812:591:751:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:891:3812:591:751:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:892:3812:1272:1468:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:892:3812:1272:1468:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:893:3812:1479:1732:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:893:3812:1479:1732:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:893:3812:1479:1732:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:894:3812:47:221:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:894:3812:47:221:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:894:3812:47:221:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:895:3812:233:373:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:895:3812:233:373:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:896:3812:1938:2191:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:896:3812:1938:2191:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:897:3812:391:606:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:897:3812:391:606:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:897:3812:391:606:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:898:3812:960:1080:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:898:3812:960:1080:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:899:3812:1623:1819:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:899:3812:1623:1819:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:900:3812:2822:2948:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:900:3812:2822:2948:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:901:3812:2848:3028:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:901:3812:2848:3028:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:902:3812:81:325:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:902:3812:81:325:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:903:3812:1016:1157:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:903:3812:1016:1157:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:904:3812:2868:3105:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:904:3812:2868:3105:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:905:3812:2217:2386:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:905:3812:2217:2386:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:905:3812:2217:2386:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:906:3812:3442:3669:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:906:3812:3442:3669:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:907:3812:3675:3810:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:907:3812:3675:3810:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:908:3812:140:345:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:908:3812:140:345:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:908:3812:140:345:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:909:3812:784:1073:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:909:3812:784:1073:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:910:3812:1483:1697:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:910:3812:1483:1697:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:911:3812:3413:3626:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:911:3812:3413:3626:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:912:3812:1545:1745:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:912:3812:1545:1745:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:913:3812:2847:3025:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:913:3812:2847:3025:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:914:3812:3031:3229:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:914:3812:3031:3229:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:915:3812:1652:1891:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:915:3812:1652:1891:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:915:3812:1652:1891:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:916:3812:2373:2511:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:916:3812:2373:2511:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:917:3812:1862:2068:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:917:3812:1862:2068:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:918:3812:947:1140:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:918:3812:947:1140:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:919:3812:1955:2192:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:919:3812:1955:2192:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:920:3812:584:710:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:920:3812:584:710:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:920:3812:584:710:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:920:3812:584:710:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:921:3812:1590:1841:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:921:3812:1590:1841:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:922:3812:3299:3540:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:922:3812:3299:3540:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:923:3812:2329:2561:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:923:3812:2329:2561:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:924:3812:2222:2417:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:924:3812:2222:2417:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:925:3812:1164:1311:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:925:3812:1164:1311:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:926:3812:1317:1649:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:926:3812:1317:1649:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:926:3812:1317:1649:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:927:3812:2009:2208:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:927:3812:2009:2208:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:928:3812:3607:3810:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:928:3812:3607:3810:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:929:3812:238:374:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:929:3812:238:374:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:930:3812:382:615:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:930:3812:382:615:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:930:3812:382:615:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:931:3812:1072:1249:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:931:3812:1072:1249:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:931:3812:1072:1249:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:932:3812:2366:2675:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:932:3812:2366:2675:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:933:3812:3327:3520:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:933:3812:3327:3520:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:934:3812:204:396:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:934:3812:204:396:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:934:3812:204:396:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:935:3812:554:787:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:935:3812:554:787:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:935:3812:554:787:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:935:3812:554:787:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:936:3812:941:1155:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:936:3812:941:1155:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:937:3812:413:476:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:937:3812:413:476:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:937:3812:413:476:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:937:3812:413:476:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:938:3812:1105:1391:S/2 ENSG00000233653
