*1:487101-489906W:ENST00000432723:2:2477:1:245:S/2 7
ENSG00000237928 65/84 0.773810
ENSG00000153976 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:38:2448:1791:1981:S/2 7
ENSG00000160072 84/84 1.000000
ENSG00000286863 83/84 0.988095
ENSG00000143324 73/84 0.869048
ENSG00000133030 72/84 0.857143
ENSG00000228215 69/84 0.821429
ENSG00000237928 67/84 0.797619
ENSG00000116984 65/84 0.773810
*1:1471769-1497848W:ENST00000308647:38:2448:1791:1981:A/1 8
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 77/84 0.916667
ENSG00000133030 71/84 0.845238
ENSG00000116984 68/84 0.809524
ENSG00000228215 67/84 0.797619
ENSG00000237928 62/84 0.738095
ENSG00000153976 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:39:2448:642:834:S/2 7
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 79/84 0.940476
ENSG00000133030 71/84 0.845238
ENSG00000228215 69/84 0.821429
ENSG00000237928 67/84 0.797619
ENSG00000141179 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:39:2448:642:834:A/1 6
ENSG00000286863 83/84 0.988095
ENSG00000143324 75/84 0.892857
ENSG00000228215 75/84 0.892857
ENSG00000160072 74/84 0.880952
ENSG00000133030 66/84 0.785714
ENSG00000237928 59/84 0.702381
*1:1471769-1497848W:ENST00000308647:40:2448:1873:2060:S/1 8
ENSG00000286863 84/84 1.000000
ENSG00000160072 83/84 0.988095
ENSG00000143324 76/84 0.904762
ENSG00000116984 70/84 0.833333
ENSG00000133030 70/84 0.833333
ENSG00000228215 67/84 0.797619
ENSG00000237928 61/84 0.726190
ENSG00000153976 60/84 0.714286
*1:1471769-1497848W:ENST00000308647:40:2448:1873:2060:A/2 7
ENSG00000160072 84/84 1.000000
ENSG00000286863 83/84 0.988095
ENSG00000143324 73/84 0.869048
ENSG00000228215 72/84 0.857143
ENSG00000237928 68/84 0.809524
ENSG00000116984 63/84 0.750000
ENSG00000133030 63/84 0.750000
*1:1471769-1497848W:ENST00000308647:41:2448:2137:2302:S/1 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 83/84 0.988095
ENSG00000143324 75/84 0.892857
ENSG00000133030 70/84 0.833333
ENSG00000228215 65/84 0.773810
ENSG00000141179 64/84 0.761905
*1:1471769-1497848W:ENST00000308647:41:2448:2137:2302:A/2 6
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 78/84 0.928571
ENSG00000133030 75/84 0.892857
ENSG00000228215 67/84 0.797619
ENSG00000237928 67/84 0.797619
*1:1471769-1497848W:ENST00000485748:2:3233:348:544:S/1 5
ENSG00000286863 83/84 0.988095
ENSG00000143324 76/84 0.904762
ENSG00000160072 72/84 0.857143
ENSG00000228215 69/84 0.821429
ENSG00000133030 63/84 0.750000
*1:1471769-1497848W:ENST00000485748:2:3233:348:544:A/2 7
ENSG00000160072 84/84 1.000000
ENSG00000286863 84/84 1.000000
ENSG00000143324 80/84 0.952381
ENSG00000133030 72/84 0.857143
ENSG00000228215 72/84 0.857143
ENSG00000237928 65/84 0.773810
ENSG00000116984 61/84 0.726190
*1:1471769-1497848W:ENST00000485748:3:3233:1899:2111:S/2 7
ENSG00000286863 84/84 1.000000
ENSG00000160072 80/84 0.952381
ENSG00000143324 75/84 0.892857
ENSG00000133030 70/84 0.833333
ENSG00000228215 65/84 0.773810
ENSG00000153976 60/84 0.714286
ENSG00000237928 59/84 0.702381
*1:1471769-1497848W:ENST00000485748:3:3233:1899:2111:A/1 6
ENSG00000286863 83/84 0.988095
ENSG00000133030 74/84 0.880952
ENSG00000143324 73/84 0.869048
ENSG00000160072 73/84 0.869048
ENSG00000228215 70/84 0.833333
ENSG00000237928 63/84 0.750000
*1:1471769-1497848W:ENST00000485748:4:3233:2381:2530:S/1 7
ENSG00000286863 83/84 0.988095
ENSG00000143324 82/84 0.976190
ENSG00000228215 74/84 0.880952
ENSG00000133030 68/84 0.809524
ENSG00000160072 67/84 0.797619
ENSG00000237928 67/84 0.797619
ENSG00000116984 61/84 0.726190
*1:1471769-1497848W:ENST00000485748:4:3233:2381:2530:A/2 7
ENSG00000286863 75/76 0.986842
ENSG00000133030 70/76 0.921053
ENSG00000143324 68/76 0.894737
ENSG00000228215 66/76 0.868421
ENSG00000160072 64/76 0.842105
ENSG00000237928 63/76 0.828947
ENSG00000116984 57/76 0.750000
